filename,x_min,y_min,x_max,y_max
chunk_7_640_768.jpg,50,80,81,120
chunk_7_640_896.jpg,58,50,99,101
chunk_7_640_1024.jpg,45,29,59,46
chunk_7_640_1152.jpg,21,58,60,102
chunk_7_640_1280.jpg,19,43,42,70
chunk_7_640_1408.jpg,18,24,46,56
chunk_7_640_1536.jpg,0,7,25,40
chunk_7_640_1664.jpg,28,67,49,98
chunk_7_640_1792.jpg,77,19,117,60
chunk_7_640_1920.jpg,55,20,81,55
chunk_7_640_2048.jpg,6,57,28,84
chunk_7_640_2176.jpg,36,74,63,107
chunk_7_640_2304.jpg,66,6,89,33
chunk_7_640_2432.jpg,62,29,94,75
chunk_7_640_2560.jpg,85,39,112,72
chunk_7_640_2688.jpg,53,33,71,57
chunk_7_640_2816.jpg,47,64,78,96
chunk_7_768_0.jpg,20,5,59,49
chunk_7_768_128.jpg,31,3,52,34
chunk_7_768_256.jpg,76,63,115,110
chunk_7_768_384.jpg,25,22,55,56
chunk_7_768_512.jpg,2,1,114,128
chunk_7_768_640.jpg,59,48,77,72
chunk_7_768_768.jpg,75,10,100,38
chunk_7_768_896.jpg,30,11,61,55
chunk_7_768_1024.jpg,10,15,51,66
chunk_7_768_1152.jpg,36,99,49,116
chunk_7_768_1280.jpg,52,27,93,78
chunk_7_768_1408.jpg,10,55,40,92
chunk_7_768_1536.jpg,73,31,104,71
chunk_7_768_1664.jpg,65,73,106,124
chunk_7_768_1792.jpg,13,84,43,117
chunk_7_768_1920.jpg,84,50,97,67
chunk_7_768_2048.jpg,19,80,51,117
chunk_7_768_2176.jpg,25,76,66,126
chunk_7_768_2304.jpg,34,41,55,72
chunk_7_768_2432.jpg,26,47,70,95
chunk_7_768_2560.jpg,72,5,102,38
chunk_7_768_2688.jpg,17,58,52,106
chunk_7_768_2816.jpg,27,35,57,67
chunk_7_896_0.jpg,36,15,61,48
chunk_7_896_128.jpg,40,25,69,57
chunk_7_896_256.jpg,53,17,93,58
chunk_7_896_384.jpg,49,3,76,36
chunk_7_896_512.jpg,44,79,75,115
chunk_7_896_640.jpg,18,93,30,102
chunk_7_896_768.jpg,29,96,43,113
chunk_7_896_896.jpg,48,40,85,89
chunk_7_896_1024.jpg,67,67,92,100
chunk_7_896_1152.jpg,94,66,119,99
chunk_7_896_1280.jpg,78,33,128,85
chunk_7_896_1408.jpg,61,51,103,97
chunk_7_896_1536.jpg,72,10,103,52
chunk_7_896_1664.jpg,78,86,88,100
chunk_7_896_1792.jpg,85,32,115,66
chunk_7_896_1920.jpg,96,28,128,74
chunk_7_896_2048.jpg,1,3,112,119
chunk_7_896_2176.jpg,72,43,109,92
chunk_7_896_2304.jpg,53,6,98,57
chunk_7_896_2432.jpg,96,91,123,124
chunk_7_896_2560.jpg,90,55,103,72
chunk_7_896_2688.jpg,9,28,19,42
chunk_7_896_2816.jpg,80,47,110,84
chunk_7_1024_0.jpg,102,53,116,70
chunk_7_1024_128.jpg,58,59,89,95
chunk_7_1024_256.jpg,88,1,106,25
chunk_7_1024_384.jpg,30,109,42,118
chunk_7_1024_512.jpg,21,28,101,119
chunk_7_1024_640.jpg,18,103,30,112
chunk_7_1024_768.jpg,28,34,59,78
chunk_7_1024_896.jpg,23,56,36,73
chunk_7_1024_1024.jpg,2,11,81,100
chunk_7_1024_1152.jpg,44,84,75,120
chunk_7_1024_1280.jpg,33,58,58,89
chunk_7_1024_1408.jpg,71,34,85,51
chunk_7_1024_1536.jpg,71,74,112,125
chunk_7_1024_1664.jpg,11,53,48,102
chunk_7_1024_1792.jpg,18,18,110,114
chunk_7_1024_1920.jpg,28,89,58,121
chunk_7_1024_2048.jpg,65,45,100,92
chunk_7_1024_2176.jpg,41,31,55,48
chunk_7_1024_2304.jpg,4,56,29,84
chunk_7_1024_2432.jpg,60,8,83,35
chunk_7_1024_2560.jpg,16,63,51,111
chunk_7_1024_2688.jpg,0,38,71,107
chunk_7_1024_2816.jpg,15,76,40,109
chunk_7_1152_0.jpg,71,106,85,123
chunk_7_1152_128.jpg,69,85,82,102
chunk_7_1152_256.jpg,48,5,66,29
chunk_7_1152_384.jpg,49,71,72,98
chunk_7_1152_512.jpg,39,41,70,81
chunk_7_1152_640.jpg,8,48,40,85
chunk_7_1152_768.jpg,84,80,109,113
chunk_7_1152_896.jpg,52,14,122,90
chunk_7_1152_1024.jpg,9,83,40,119
chunk_7_1152_1152.jpg,53,110,67,127
chunk_7_1152_1280.jpg,109,39,121,48
chunk_7_1152_1408.jpg,63,62,90,95
chunk_7_1152_1536.jpg,14,26,27,43
chunk_7_1152_1664.jpg,63,80,90,113
chunk_7_1152_1792.jpg,40,51,65,79
chunk_7_1152_1920.jpg,58,75,83,103
chunk_7_1152_2048.jpg,98,86,111,103
chunk_7_1152_2176.jpg,70,28,84,45
chunk_7_1152_2304.jpg,44,55,76,101
chunk_7_1152_2432.jpg,29,82,61,117
chunk_7_1152_2560.jpg,25,67,55,101
chunk_7_1152_2688.jpg,65,20,87,47
chunk_7_1152_2816.jpg,32,75,67,123
chunk_7_1280_0.jpg,47,26,77,60
chunk_7_1280_128.jpg,63,16,102,60
chunk_7_1280_256.jpg,23,2,51,34
chunk_7_1280_384.jpg,52,84,77,117
chunk_7_1280_512.jpg,84,75,121,124
chunk_7_1280_640.jpg,48,5,85,54
chunk_7_1280_768.jpg,104,80,126,107
chunk_7_1280_896.jpg,37,18,69,55
chunk_7_1280_1024.jpg,11,37,86,115
chunk_7_1280_1152.jpg,104,18,126,45
chunk_7_1280_1280.jpg,57,23,87,55
chunk_7_1280_1408.jpg,56,31,95,78
chunk_7_1280_1536.jpg,83,27,104,58
chunk_7_1280_1664.jpg,55,35,96,85
chunk_7_1280_1792.jpg,52,25,84,71
chunk_7_1280_1920.jpg,67,40,97,77
chunk_7_1280_2048.jpg,69,19,90,50
chunk_7_1280_2176.jpg,9,53,56,99
chunk_7_1280_2304.jpg,38,29,120,109
chunk_7_1280_2432.jpg,50,26,86,65
chunk_7_1280_2560.jpg,95,65,127,102
chunk_7_1280_2688.jpg,96,47,123,80
chunk_7_1280_2816.jpg,43,18,123,105
chunk_7_1408_0.jpg,22,53,49,86
chunk_7_1408_128.jpg,29,10,58,51
chunk_7_1408_256.jpg,94,28,119,61
chunk_7_1408_384.jpg,4,50,34,82
chunk_7_1408_512.jpg,26,13,106,104
chunk_7_1408_640.jpg,19,18,54,66
chunk_7_1408_768.jpg,95,69,125,103
chunk_7_1408_896.jpg,57,54,96,101
chunk_7_1408_1024.jpg,40,33,81,84
chunk_7_1408_1152.jpg,95,42,105,56
chunk_7_1408_1280.jpg,102,87,123,118
chunk_7_1408_1408.jpg,8,15,97,112
chunk_7_1408_1536.jpg,64,57,114,114
chunk_7_1408_1664.jpg,53,40,85,73
chunk_7_1408_1792.jpg,26,49,44,73
chunk_7_1408_1920.jpg,65,70,97,107
chunk_7_1408_2048.jpg,59,27,73,44
chunk_7_1408_2176.jpg,14,49,54,90
chunk_7_1408_2304.jpg,106,102,118,111
chunk_7_1408_2432.jpg,69,10,101,56
chunk_7_1408_2560.jpg,45,7,67,34
chunk_7_1408_2688.jpg,63,49,93,86
chunk_7_1408_2816.jpg,77,7,114,56
chunk_7_1536_0.jpg,35,22,65,56
chunk_7_1536_128.jpg,67,53,97,85
chunk_7_1536_256.jpg,1,39,36,87
chunk_7_1536_384.jpg,23,82,48,113
chunk_7_1536_512.jpg,18,18,82,87
chunk_7_1536_640.jpg,65,29,88,56
chunk_7_1536_768.jpg,27,65,68,116
chunk_7_1536_896.jpg,26,77,55,115
chunk_7_1536_1024.jpg,84,49,115,85
chunk_7_1536_1152.jpg,11,20,32,51
chunk_7_1536_1280.jpg,39,23,69,55
chunk_7_1536_1408.jpg,59,45,80,76
chunk_7_1536_1536.jpg,32,34,108,120
chunk_7_1536_1664.jpg,30,53,62,90
chunk_7_1536_1792.jpg,38,68,69,108
chunk_7_1536_1920.jpg,56,2,86,39
chunk_7_1536_2048.jpg,16,3,46,35
chunk_7_1536_2176.jpg,36,71,92,126
chunk_7_1536_2304.jpg,86,51,117,87
chunk_7_1536_2432.jpg,61,56,124,124
chunk_7_1536_2560.jpg,39,10,69,44
chunk_7_1536_2688.jpg,20,17,55,65
chunk_7_1536_2816.jpg,30,78,65,126
chunk_7_1664_0.jpg,61,58,82,89
chunk_7_1664_128.jpg,51,22,81,59
chunk_7_1664_256.jpg,38,14,100,82
chunk_7_1664_384.jpg,54,36,99,85
chunk_7_1664_512.jpg,39,14,69,46
chunk_7_1664_640.jpg,40,39,70,76
chunk_7_1664_768.jpg,25,32,55,66
chunk_7_1664_896.jpg,67,28,97,65
chunk_7_1664_1024.jpg,14,8,53,52
chunk_7_1664_1152.jpg,2,17,68,81
chunk_7_1664_1280.jpg,100,43,127,76
chunk_7_1664_1408.jpg,59,41,95,79
chunk_7_1664_1536.jpg,104,61,126,88
chunk_7_1664_1664.jpg,69,50,91,77
chunk_7_1664_1792.jpg,78,58,118,99
chunk_7_1664_1920.jpg,62,81,84,108
chunk_7_1664_2048.jpg,3,71,26,98
chunk_7_1664_2176.jpg,68,16,98,49
chunk_7_1664_2304.jpg,38,52,70,98
chunk_7_1664_2432.jpg,44,70,74,107
chunk_7_1664_2560.jpg,72,4,102,38
chunk_7_1664_2688.jpg,63,47,116,107
chunk_7_1664_2816.jpg,96,31,121,64
chunk_7_1792_0.jpg,37,65,68,105
chunk_7_1792_128.jpg,61,90,82,121
chunk_7_1792_256.jpg,75,67,97,94
chunk_7_1792_384.jpg,74,66,111,115
chunk_7_1792_512.jpg,71,77,101,111
chunk_7_1792_640.jpg,21,18,31,32
chunk_7_1792_768.jpg,10,6,122,115
chunk_7_1792_896.jpg,0,25,30,62
chunk_7_1792_1024.jpg,49,46,79,87
chunk_7_1792_1152.jpg,0,54,53,106
chunk_7_1792_1280.jpg,50,14,71,45
chunk_7_1792_1408.jpg,107,104,120,121
chunk_7_1792_1536.jpg,81,12,104,39
chunk_7_1792_1664.jpg,0,59,29,91
chunk_7_1792_1792.jpg,10,55,42,101
chunk_7_1792_1920.jpg,65,37,96,73
chunk_7_1792_2048.jpg,51,47,61,61
chunk_7_1792_2176.jpg,77,54,112,102
chunk_7_1792_2304.jpg,42,24,64,51
chunk_7_1792_2432.jpg,40,96,58,120
chunk_7_1792_2560.jpg,46,10,85,54
chunk_7_1792_2688.jpg,82,4,113,40
chunk_7_1792_2816.jpg,39,33,57,57
chunk_8_0_0.jpg,16,17,46,51
chunk_8_0_128.jpg,96,20,128,66
chunk_8_0_256.jpg,47,16,72,44
chunk_8_0_384.jpg,58,3,99,54
chunk_8_0_512.jpg,15,4,70,66
chunk_8_0_640.jpg,37,65,55,89
chunk_8_0_768.jpg,77,67,109,104
chunk_8_0_896.jpg,54,93,81,126
chunk_8_0_1024.jpg,71,56,112,106
chunk_8_0_1152.jpg,79,10,109,47
chunk_8_0_1280.jpg,29,5,59,39
chunk_8_0_1408.jpg,22,50,54,96
chunk_8_0_1536.jpg,72,29,118,77
chunk_8_128_0.jpg,75,82,107,119
chunk_8_128_128.jpg,80,96,98,120
chunk_8_128_256.jpg,45,85,85,126
chunk_8_128_384.jpg,40,31,126,124
chunk_8_128_512.jpg,36,22,71,70
chunk_8_128_640.jpg,8,95,35,128
chunk_8_128_768.jpg,89,66,118,98
chunk_8_128_896.jpg,69,7,108,55
chunk_8_128_1024.jpg,64,89,93,121
chunk_8_128_1152.jpg,99,3,122,30
chunk_8_128_1280.jpg,69,46,104,86
chunk_8_128_1408.jpg,67,82,97,115
chunk_8_128_1536.jpg,72,86,103,126
chunk_8_256_0.jpg,28,5,95,77
chunk_8_256_128.jpg,22,73,62,118
chunk_8_256_256.jpg,24,72,63,116
chunk_8_256_384.jpg,15,44,25,58
chunk_8_256_512.jpg,76,13,88,22
chunk_8_256_640.jpg,12,38,67,100
chunk_8_256_768.jpg,73,41,87,58
chunk_8_256_896.jpg,74,36,99,64
chunk_8_256_1024.jpg,64,56,89,84
chunk_8_256_1152.jpg,38,74,68,111
chunk_8_256_1280.jpg,36,4,77,54
chunk_8_256_1408.jpg,62,74,108,122
chunk_8_256_1536.jpg,15,73,44,105
chunk_8_384_0.jpg,31,49,70,96
chunk_8_384_128.jpg,16,32,47,72
chunk_8_384_256.jpg,98,30,119,61
chunk_8_384_384.jpg,48,13,78,47
chunk_8_384_512.jpg,41,59,64,86
chunk_8_384_640.jpg,74,59,99,90
chunk_8_384_768.jpg,50,72,71,103
chunk_8_384_896.jpg,96,16,121,49
chunk_8_384_1024.jpg,2,82,25,109
chunk_8_384_1152.jpg,44,65,67,97
chunk_8_384_1280.jpg,89,85,114,113
chunk_8_384_1408.jpg,79,27,111,64
chunk_8_384_1536.jpg,90,56,127,105
chunk_8_512_0.jpg,38,11,79,61
chunk_8_512_128.jpg,61,73,92,113
chunk_8_512_256.jpg,15,57,47,103
chunk_8_512_384.jpg,14,89,41,122
chunk_8_512_512.jpg,48,74,77,106
chunk_8_512_640.jpg,100,57,110,71
chunk_8_512_768.jpg,60,32,70,46
chunk_8_512_896.jpg,42,77,69,110
chunk_8_512_1024.jpg,19,64,50,100
chunk_8_512_1152.jpg,32,52,57,80
chunk_8_512_1280.jpg,49,15,80,55
chunk_8_512_1408.jpg,11,69,41,105
chunk_8_512_1536.jpg,86,60,127,106
chunk_8_640_0.jpg,82,82,112,115
chunk_8_640_128.jpg,33,50,55,77
chunk_8_640_256.jpg,0,43,81,127
chunk_8_640_384.jpg,9,63,41,109
chunk_8_640_512.jpg,59,25,102,70
chunk_8_640_640.jpg,27,1,107,84
chunk_8_640_768.jpg,62,53,92,90
chunk_8_640_896.jpg,95,24,118,51
chunk_8_640_1024.jpg,10,70,37,103
chunk_8_640_1152.jpg,18,59,39,90
chunk_8_640_1280.jpg,83,38,105,65
chunk_8_640_1408.jpg,67,41,103,84
chunk_8_640_1536.jpg,11,20,47,63
chunk_8_768_0.jpg,63,33,94,69
chunk_8_768_128.jpg,4,37,29,65
chunk_8_768_256.jpg,43,23,78,71
chunk_8_768_384.jpg,5,12,35,55
chunk_8_768_512.jpg,63,75,81,99
chunk_8_768_640.jpg,73,69,103,102
chunk_8_768_768.jpg,67,18,98,54
chunk_8_768_896.jpg,24,14,109,107
chunk_8_768_1024.jpg,71,40,110,84
chunk_8_768_1152.jpg,80,85,105,116
chunk_8_768_1280.jpg,22,14,54,51
chunk_8_768_1408.jpg,22,45,62,86
chunk_8_768_1536.jpg,20,75,50,108
chunk_8_896_0.jpg,30,33,71,83
chunk_8_896_128.jpg,41,31,72,71
chunk_8_896_256.jpg,81,105,91,119
chunk_8_896_384.jpg,45,16,68,43
chunk_8_896_512.jpg,5,54,37,100
chunk_8_896_640.jpg,6,22,31,50
chunk_8_896_768.jpg,63,83,94,119
chunk_8_896_896.jpg,20,45,49,77
chunk_8_896_1024.jpg,47,105,59,114
chunk_8_896_1152.jpg,104,31,118,48
chunk_8_896_1280.jpg,31,91,44,108
chunk_8_896_1408.jpg,68,84,99,124
chunk_8_896_1536.jpg,45,66,82,112
chunk_9_0_0.jpg,12,0,51,44
chunk_9_0_128.jpg,59,13,98,57
chunk_9_0_256.jpg,65,17,97,54
chunk_9_0_384.jpg,12,65,67,122
chunk_9_0_512.jpg,23,47,64,97
chunk_9_0_640.jpg,17,9,35,33
chunk_9_0_768.jpg,28,36,80,90
chunk_9_0_896.jpg,27,0,65,41
chunk_9_0_1024.jpg,56,88,88,125
chunk_9_0_1152.jpg,38,19,75,68
chunk_9_0_1280.jpg,48,13,78,47
chunk_9_0_1408.jpg,54,57,79,90
chunk_9_0_1536.jpg,64,33,90,67
chunk_9_0_1664.jpg,8,27,38,64
chunk_9_0_1792.jpg,91,69,114,96
chunk_9_0_1920.jpg,2,73,15,90
chunk_9_128_0.jpg,4,12,31,45
chunk_9_128_128.jpg,62,64,105,112
chunk_9_128_256.jpg,47,21,57,35
chunk_9_128_384.jpg,31,34,53,61
chunk_9_128_512.jpg,25,6,125,119
chunk_9_128_640.jpg,13,69,52,116
chunk_9_128_768.jpg,71,22,92,53
chunk_9_128_896.jpg,69,36,92,63
chunk_9_128_1024.jpg,15,0,108,100
chunk_9_128_1152.jpg,26,51,55,83
chunk_9_128_1280.jpg,40,25,128,121
chunk_9_128_1408.jpg,25,96,55,128
chunk_9_128_1536.jpg,81,24,106,52
chunk_9_128_1664.jpg,33,0,88,62
chunk_9_128_1792.jpg,49,2,80,42
chunk_9_128_1920.jpg,35,72,72,121
chunk_9_256_0.jpg,18,57,50,94
chunk_9_256_128.jpg,50,51,71,82
chunk_9_256_256.jpg,37,45,65,84
chunk_9_256_384.jpg,58,71,68,85
chunk_9_256_512.jpg,98,70,128,103
chunk_9_256_640.jpg,91,38,128,87
chunk_9_256_768.jpg,20,35,84,98
chunk_9_256_896.jpg,74,47,115,97
chunk_9_256_1024.jpg,23,27,112,124
chunk_9_256_1152.jpg,61,28,88,61
chunk_9_256_1280.jpg,57,59,111,118
chunk_9_256_1408.jpg,51,51,82,93
chunk_9_256_1536.jpg,87,62,128,112
chunk_9_256_1664.jpg,34,32,105,112
chunk_9_256_1792.jpg,30,62,62,95
chunk_9_256_1920.jpg,34,10,65,46
chunk_9_384_0.jpg,100,6,122,33
chunk_9_384_128.jpg,22,37,54,74
chunk_9_384_256.jpg,1,53,41,94
chunk_9_384_384.jpg,74,17,113,64
chunk_9_384_512.jpg,15,42,44,74
chunk_9_384_640.jpg,79,89,109,121
chunk_9_384_768.jpg,24,22,45,53
chunk_9_384_896.jpg,24,24,54,58
chunk_9_384_1024.jpg,74,72,120,117
chunk_9_384_1152.jpg,96,81,122,113
chunk_9_384_1280.jpg,69,49,96,82
chunk_9_384_1408.jpg,43,17,83,59
chunk_9_384_1536.jpg,56,20,81,53
chunk_9_384_1664.jpg,60,11,90,48
chunk_9_384_1792.jpg,71,23,96,51
chunk_9_384_1920.jpg,37,95,62,128
chunk_9_512_0.jpg,83,16,124,67
chunk_9_512_128.jpg,13,55,45,92
chunk_9_512_256.jpg,68,68,100,105
chunk_9_512_384.jpg,72,8,104,54
chunk_9_512_512.jpg,97,57,127,91
chunk_9_512_640.jpg,7,84,32,117
chunk_9_512_768.jpg,4,45,39,93
chunk_9_512_896.jpg,23,24,37,41
chunk_9_512_1024.jpg,5,64,42,113
chunk_9_512_1152.jpg,52,63,64,72
chunk_9_512_1280.jpg,66,30,101,78
chunk_9_512_1408.jpg,11,2,84,82
chunk_9_512_1536.jpg,39,45,66,78
chunk_9_512_1664.jpg,24,28,94,103
chunk_9_512_1792.jpg,92,83,122,115
chunk_9_512_1920.jpg,86,89,108,116
chunk_9_640_0.jpg,72,6,84,15
chunk_9_640_128.jpg,60,25,107,76
chunk_9_640_256.jpg,93,59,124,95
chunk_9_640_384.jpg,7,21,62,83
chunk_9_640_512.jpg,74,82,99,113
chunk_9_640_640.jpg,72,79,105,116
chunk_9_640_768.jpg,67,51,108,94
chunk_9_640_896.jpg,88,51,127,95
chunk_9_640_1024.jpg,83,49,113,83
chunk_9_640_1152.jpg,9,25,38,57
chunk_9_640_1280.jpg,2,41,79,128
chunk_9_640_1408.jpg,27,18,100,89
chunk_9_640_1536.jpg,21,65,48,98
chunk_9_640_1664.jpg,1,72,24,99
chunk_9_640_1792.jpg,28,56,67,100
chunk_9_640_1920.jpg,20,70,52,105
chunk_9_768_0.jpg,59,23,98,70
chunk_9_768_128.jpg,37,40,93,98
chunk_9_768_256.jpg,71,15,111,56
chunk_9_768_384.jpg,49,45,79,78
chunk_9_768_512.jpg,34,7,69,55
chunk_9_768_640.jpg,16,39,45,71
chunk_9_768_768.jpg,36,68,66,105
chunk_9_768_896.jpg,82,10,122,51
chunk_9_768_1024.jpg,5,27,92,112
chunk_9_768_1152.jpg,10,18,105,125
chunk_9_768_1280.jpg,83,90,113,122
chunk_9_768_1408.jpg,96,59,123,92
chunk_9_768_1536.jpg,75,68,105,105
chunk_9_768_1664.jpg,35,1,64,40
chunk_9_768_1792.jpg,22,26,47,54
chunk_9_768_1920.jpg,18,10,57,57
chunk_9_896_0.jpg,84,21,122,64
chunk_9_896_128.jpg,27,97,49,124
chunk_9_896_256.jpg,99,84,124,115
chunk_9_896_384.jpg,53,42,71,66
chunk_9_896_512.jpg,29,21,68,65
chunk_9_896_640.jpg,28,79,66,125
chunk_9_896_768.jpg,0,33,86,126
chunk_9_896_896.jpg,101,76,122,107
chunk_9_896_1024.jpg,46,27,128,115
chunk_9_896_1152.jpg,109,28,127,52
chunk_9_896_1280.jpg,81,35,111,67
chunk_9_896_1408.jpg,36,3,76,44
chunk_9_896_1536.jpg,7,36,46,83
chunk_9_896_1664.jpg,45,14,80,62
chunk_9_896_1792.jpg,90,4,117,37
chunk_9_896_1920.jpg,43,44,78,92
chunk_9_1024_0.jpg,33,8,65,54
chunk_9_1024_128.jpg,60,20,70,34
chunk_9_1024_256.jpg,28,58,53,89
chunk_9_1024_384.jpg,94,64,121,97
chunk_9_1024_512.jpg,25,17,79,73
chunk_9_1024_640.jpg,58,44,79,75
chunk_9_1024_768.jpg,32,30,71,74
chunk_9_1024_896.jpg,86,32,115,64
chunk_9_1024_1024.jpg,41,43,108,108
chunk_9_1024_1152.jpg,1,34,15,51
chunk_9_1024_1280.jpg,29,76,81,127
chunk_9_1024_1408.jpg,97,0,110,17
chunk_9_1024_1536.jpg,92,22,124,68
chunk_9_1024_1664.jpg,24,108,34,122
chunk_9_1024_1792.jpg,29,5,85,66
chunk_9_1024_1920.jpg,18,92,43,123
chunk_9_1152_0.jpg,76,27,115,71
chunk_9_1152_128.jpg,91,12,117,48
chunk_9_1152_256.jpg,8,48,29,79
chunk_9_1152_384.jpg,50,37,82,74
chunk_9_1152_512.jpg,39,35,61,62
chunk_9_1152_640.jpg,15,94,28,111
chunk_9_1152_768.jpg,36,45,67,81
chunk_9_1152_896.jpg,115,6,127,15
chunk_9_1152_1024.jpg,109,55,121,64
chunk_9_1152_1152.jpg,69,30,99,64
chunk_9_1152_1280.jpg,49,66,90,117
chunk_9_1152_1408.jpg,68,12,97,44
chunk_9_1152_1536.jpg,89,38,107,62
chunk_9_1152_1664.jpg,32,46,99,111
chunk_9_1152_1792.jpg,7,58,48,109
chunk_9_1152_1920.jpg,15,38,40,69
chunk_9_1280_0.jpg,9,14,36,47
chunk_9_1280_128.jpg,46,37,78,83
chunk_9_1280_256.jpg,13,93,31,117
chunk_9_1280_384.jpg,42,70,65,97
chunk_9_1280_512.jpg,7,15,17,29
chunk_9_1280_640.jpg,65,11,120,73
chunk_9_1280_768.jpg,19,9,58,50
chunk_9_1280_896.jpg,76,58,109,99
chunk_9_1280_1024.jpg,29,27,61,73
chunk_9_1280_1152.jpg,51,16,74,43
chunk_9_1280_1280.jpg,86,7,104,31
chunk_9_1280_1408.jpg,87,85,100,102
chunk_9_1280_1536.jpg,4,88,34,120
chunk_9_1280_1664.jpg,82,34,107,62
chunk_9_1280_1792.jpg,4,23,39,71
chunk_9_1280_1920.jpg,36,67,46,81
chunk_9_1408_0.jpg,23,4,63,45
chunk_9_1408_128.jpg,32,14,79,65
chunk_9_1408_256.jpg,16,103,30,120
chunk_9_1408_384.jpg,75,56,85,70
chunk_9_1408_512.jpg,21,0,125,118
chunk_9_1408_640.jpg,73,70,104,110
chunk_9_1408_768.jpg,69,83,102,120
chunk_9_1408_896.jpg,71,21,84,38
chunk_9_1408_1024.jpg,21,46,60,90
chunk_9_1408_1152.jpg,97,70,124,103
chunk_9_1408_1280.jpg,22,26,116,118
chunk_9_1408_1408.jpg,12,29,50,70
chunk_9_1408_1536.jpg,89,77,118,109
chunk_9_1408_1664.jpg,28,78,63,126
chunk_9_1408_1792.jpg,85,6,110,37
chunk_9_1408_1920.jpg,8,21,118,128
chunk_10_0_0.jpg,13,42,26,59
chunk_10_0_128.jpg,59,20,114,82
chunk_10_0_256.jpg,60,24,115,86
chunk_10_0_384.jpg,10,6,106,110
chunk_10_0_512.jpg,76,78,113,120
chunk_10_0_640.jpg,57,32,100,78
chunk_10_0_768.jpg,53,30,88,78
chunk_10_0_896.jpg,27,26,52,54
chunk_10_0_1024.jpg,52,80,84,117
chunk_10_0_1152.jpg,22,86,52,118
chunk_10_0_1280.jpg,48,46,80,89
chunk_10_0_1408.jpg,87,58,100,75
chunk_10_0_1536.jpg,88,0,100,9
chunk_10_0_1664.jpg,45,3,82,52
chunk_10_0_1792.jpg,41,47,78,96
chunk_10_0_1920.jpg,95,92,120,120
chunk_10_0_2048.jpg,4,81,44,122
chunk_10_0_2176.jpg,55,32,87,69
chunk_10_0_2304.jpg,12,39,44,85
chunk_10_0_2432.jpg,66,10,84,34
chunk_10_0_2560.jpg,61,20,102,71
chunk_10_0_2688.jpg,68,3,90,35
chunk_10_0_2816.jpg,76,11,113,60
chunk_10_0_2944.jpg,83,48,114,84
chunk_10_128_0.jpg,36,65,66,99
chunk_10_128_128.jpg,68,38,111,87
chunk_10_128_256.jpg,22,25,108,119
chunk_10_128_384.jpg,10,63,42,99
chunk_10_128_512.jpg,74,17,109,65
chunk_10_128_640.jpg,50,71,85,111
chunk_10_128_768.jpg,45,75,82,124
chunk_10_128_896.jpg,75,35,100,66
chunk_10_128_1024.jpg,47,110,57,124
chunk_10_128_1152.jpg,89,37,101,46
chunk_10_128_1280.jpg,18,26,57,73
chunk_10_128_1408.jpg,14,86,44,123
chunk_10_128_1536.jpg,83,8,97,25
chunk_10_128_1664.jpg,59,78,89,110
chunk_10_128_1792.jpg,6,53,37,89
chunk_10_128_1920.jpg,58,5,80,32
chunk_10_128_2048.jpg,83,24,101,48
chunk_10_128_2176.jpg,20,27,52,64
chunk_10_128_2304.jpg,80,2,103,29
chunk_10_128_2432.jpg,23,21,99,100
chunk_10_128_2560.jpg,68,88,86,112
chunk_10_128_2688.jpg,41,58,71,92
chunk_10_128_2816.jpg,92,3,114,30
chunk_10_128_2944.jpg,24,49,54,81
chunk_10_256_0.jpg,14,33,26,42
chunk_10_256_128.jpg,101,96,113,105
chunk_10_256_256.jpg,70,0,100,37
chunk_10_256_384.jpg,42,44,75,84
chunk_10_256_512.jpg,84,34,123,75
chunk_10_256_640.jpg,20,57,43,84
chunk_10_256_768.jpg,52,13,87,61
chunk_10_256_896.jpg,90,83,111,114
chunk_10_256_1024.jpg,70,1,97,34
chunk_10_256_1152.jpg,68,4,86,28
chunk_10_256_1280.jpg,87,30,114,63
chunk_10_256_1408.jpg,62,47,108,92
chunk_10_256_1536.jpg,84,27,114,61
chunk_10_256_1664.jpg,27,21,59,67
chunk_10_256_1792.jpg,88,26,122,68
chunk_10_256_1920.jpg,57,96,80,123
chunk_10_256_2048.jpg,18,22,43,55
chunk_10_256_2176.jpg,47,67,76,108
chunk_10_256_2304.jpg,86,5,125,49
chunk_10_256_2432.jpg,95,74,127,113
chunk_10_256_2560.jpg,75,14,105,47
chunk_10_256_2688.jpg,33,10,98,84
chunk_10_256_2816.jpg,65,41,104,88
chunk_10_256_2944.jpg,54,14,81,47
chunk_10_384_0.jpg,39,78,68,118
chunk_10_384_128.jpg,47,42,72,73
chunk_10_384_256.jpg,106,111,120,128
chunk_10_384_384.jpg,28,70,53,98
chunk_10_384_512.jpg,43,83,68,116
chunk_10_384_640.jpg,14,12,44,49
chunk_10_384_768.jpg,60,97,85,125
chunk_10_384_896.jpg,40,48,82,95
chunk_10_384_1024.jpg,68,57,108,98
chunk_10_384_1152.jpg,43,72,70,105
chunk_10_384_1280.jpg,12,70,52,111
chunk_10_384_1408.jpg,62,43,94,89
chunk_10_384_1536.jpg,1,54,22,85
chunk_10_384_1664.jpg,79,94,109,128
chunk_10_384_1792.jpg,87,9,119,55
chunk_10_384_1920.jpg,90,45,126,93
chunk_10_384_2048.jpg,13,20,80,85
